Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
Framingham: Walgreens (School St.),All eligible people statewide,"15 School St, Framingham, MA 01701",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Framingham: Walgreens (Waverly St.),All eligible people statewide,"624 Waverly St, Framingham, MA 01702",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Framingham: Walgreens (Worcester Rd.),All eligible people statewide,"653 Worcester Rd, Framingham, MA 01701",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Framingham: Walmart (Worcester Rd.),All eligible people statewide,"121 Worcester Rd, Framingham, MA 01701",Indoor,https://www.walmart.com/pharmacy/,(508) 872-6575,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
"Franklin: CVS (East Central Street, Route 140)",All eligible people statewide,"272 East Central Street, Route 140, Franklin, MA 02038",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Franklin: CVS (West Central Street),All eligible people statewide,"435 West Central Street, Franklin, MA 02038",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Franklin: Osco (East Central St.),All eligible people statewide,"255 East Central Street, Franklin, MA 02038",Indoor,https://www.mhealthappointments.com/covidappt,(508) 520-7017,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Franklin: Stop and Shop (Franklin Village Drive),All eligible people statewide,"40 Franklin Village Drive, Franklin, MA 02038",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 520-4106,,,,,Daily,"Johnson and Johnson, Pfizer",https://vaxfinder.mass.gov
Franklin: Walgreens (E Central St.),All eligible people statewide,"160 E Central St., Franklin, MA 02038",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Gardner: CVS (Main Street),All eligible people statewide,"314 Main Street, Gardner, MA 01440",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
"Gardner: Medical Arts Building, Suite 200",All eligible people statewide,"250 Green St Suite 200, Gardner, MA 01440",Indoor,,(978) 669-0199,,,Please arrive as close to your appointment time as possible,,,Moderna,https://vaxfinder.mass.gov
Gardner: Price Chopper,All eligible people statewide,"560 Main St, Gardner, MA 01440",Indoor,https://www.pricechopper.com/covidvaccine/,(978) 730-1041,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Gardner: Walgreens (Main St.),All eligible people statewide,"232 Main St, Gardner, MA 01440",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Gardner: Walgreens (Pearson Blvd),All eligible people statewide,"52 Pearson Blvd, Gardner, MA 01440",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Gardner: Walmart (Timpany Blvd),All eligible people statewide,"677 Timpany Blvd, Gardner, MA 01440",Indoor,https://www.walmart.com/pharmacy/,(978) 630-3244,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Georgetown: CVS (Central Street),All eligible people statewide,"65 Central Street, Georgetown, MA 01833",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Gloucester: Cape Ann Pediatricians,All eligible people statewide,"298 Washington St, Gloucester, MA 01930",Indoor,,(978) 283-5079,,,Bring insurance card and photo ID,Wheelchair accessible,Monday-Saturday,Pfizer,https://vaxfinder.mass.gov
Gloucester: CVS (Gloucester Crossing Rd.),All eligible people statewide,"401 Gloucester Crossing Road, Gloucester, MA 01930",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Gloucester: CVS (Thatcher Rd.),All eligible people statewide,"6 Thatcher Rd, E Gloucester S/c, Gloucester, MA 01930",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Gloucester: Walgreens (Eastern Ave.),All eligible people statewide,"127 Eastern Ave, Gloucester, MA 01930",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Gloucester: Walgreens (Main St.),All eligible people statewide,"201 Main St., Gloucester, MA 01930",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Granby: CVS (West State St.),All eligible people statewide,"70 West State St, Granby, MA 01033",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Great Barrington: Big Y,All eligible people statewide,"700 Main Street Suite 2, Great Barrington, MA 01230",Indoor,https://www.bigy.com/Pharmacy/covid19-vaccine-faq,(413) 528-5460,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
"Great Barrington: CVS (Main Street, Suite 2)",All eligible people statewide,"362 Main Street, Suite 2, Great Barrington, MA 01230",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Great Barrington: Price Chopper,All eligible people statewide,"300 Stockbridge Rd, Great Barrington, MA 01230",Indoor,https://www.pricechopper.com/covidvaccine/,(413) 528-2408,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,Moderna,https://vaxfinder.mass.gov
Great Barrington: Walgreens (Main St.),All eligible people statewide,"197 Main St., Great Barrington, MA 01230",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Greenfield: Big Y,All eligible people statewide,"237 Mohawk Trail Route 2, Greenfield, MA 01301",Indoor,https://www.bigy.com/Pharmacy/covid19-vaccine-faq,(413) 774-3858,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Greenfield: CVS (Federal St.),All eligible people statewide,"137 Federal Street, Greenfield, MA 01301",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Greenfield: Rite Aid,All eligible people statewide,"107 Main St, Greenfield, MA 01301",Indoor,https://www.riteaid.com/pharmacy/covid-qualifier,(413) 774-2201,,,,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Greenfield: Stop and Shop (French King Highway),All eligible people statewide,"89 French King Hwy, Greenfield, MA 01301",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 774-6006,,,,,Daily,Johnson and Johnson,https://vaxfinder.mass.gov
Greenfield: Walgreens (Conway St.),All eligible people statewide,"329 Conway St, Greenfield, MA 01301",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,Appointment only,,,Daily,Pfizer,https://vaxfinder.mass.gov
Greenfield: Walgreens (Pierce St.),All eligible people statewide,"5 Pierce St, Greenfield, MA 01301",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Groton: CVS (Boston Road Route 119),All eligible people statewide,"106 Boston Road Route 119, Groton, MA 01450",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Groton: Osco (Boston Road),All eligible people statewide,"760 A Boston Road, Groton, MA 01450",Indoor,https://www.mhealthappointments.com/covidappt,(978) 448-2605,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Hadley: CVS (Russell St.),All eligible people statewide,"367 Russell St, Hadley, MA 01035",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Hadley: Stop and Shop (Russell Street),All eligible people statewide,"456 Russell Street, Hadley, MA 01035",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 256-4167,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Hadley: Walmart (Russell St.),All eligible people statewide,"337 Russell St, Hadley, MA 01035",Indoor,https://www.walmart.com/pharmacy/,(413) 586-4231,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Halifax: Stop and Shop,All eligible people statewide,"341 Plymouth Road, Halifax, MA 02388",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 293-5786,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Halifax: Walmart (Plymouth St.),All eligible people statewide,"295 Plymouth St, Halifax, MA 02338",Indoor,https://www.walmart.com/pharmacy/,(781) 294-9339,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Hampden: Walgreens (Chestnut St.),All eligible people statewide,"619 Chestnut St, Hampden, MA 01107",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Hanover: CVS (Rockland St.),All eligible people statewide,"207 Rockland St., Hanover, MA 02339",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Hanover: CVS (Washington St.),All eligible people statewide,"1167 Washington St, Hanover, MA 02339",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Hanson: CVS (Liberty Street),All eligible people statewide,"471 Liberty Street, Hanson, MA 02341",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Hanson: Osco (Liberty St.),All eligible people statewide,"476 Liberty Street, Hanson, MA 02341",Indoor,https://www.mhealthappointments.com/covidappt,(781) 293-0561,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Harwich Port: CVS (Post Office Sq),All eligible people statewide,"6 Post Office Square, Harwich Port, MA 02646",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Harwich: CVS (Route 137),All eligible people statewide,"148 Route 137, Harwich, MA 02645",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Harwich: Osco (Sisson Rd.),All eligible people statewide,"18 Sisson Road, Harwich, MA 02645",Indoor,https://www.mhealthappointments.com/covidappt,(508) 432-0895,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Harwich: Stop and Shop,All eligible people statewide,"111 Chatam Rd, Harwich, MA 02645",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 432-5001,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Haverhill: Citizen Center,All eligible people statewide,"10 Welcome St, Haverhill, MA 01830",Indoor,https://www.maimmunizations.org/appointment/en/clinic/search?&q%5Bvenue_search_name_or_venue_name_i_cont%5D=Citizen+Center,(978) 374-2390,,,,Handicap accessible,"Monday, Tuesday, Wednesday, Thursday","Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Haverhill: CVS (Computer Dr.),All eligible people statewide,"35 Computer Dr, Haverhill, MA 01832",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Haverhill: CVS (Lafayette Sq),All eligible people statewide,"150 Lafayette Square, Haverhill, MA 01832",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Haverhill: CVS (Lincoln Ave.),All eligible people statewide,"211 Lincoln Avenue, Haverhill, MA 01830",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Haverhill: CVS (Lowell Ave.),All eligible people statewide,"425 Lowell Ave, Haverhill, MA 01832",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Haverhill: CVS (Main St.),All eligible people statewide,"259 Main St., Haverhill, MA 01830",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Haverhill: Greater Lawrence Family Health Center,All eligible people statewide,"2 Water St, Haverhill, MA 01830",Indoor,https://glfhc.org/covid-19-vaccine-signup-form/,(978) 686-6029,,,,,Monday-Saturday,Pfizer,https://vaxfinder.mass.gov
Haverhill: Walgreens (Main St.),All eligible people statewide,"310 Main St., Haverhill, MA 01830",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Haverhill: Walgreens (River St.),All eligible people statewide,"800 River St., Haverhill, MA 01832",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Haverhill: Walgreens (South Main St.),All eligible people statewide,"68 South Main St, Haverhill, MA 01835",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Hingham: CVS (Lincoln St.),All eligible people statewide,"405 Lincoln St, Hingham, MA 02043",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Hingham: CVS (South Street),All eligible people statewide,"86 South Street, Hingham, MA 02043",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Hingham: Hingham Centre Pharmacy (Main St.),All eligible people statewide,"294 Main St, Plymouth, MA 02043",,https://bookacovidvaccine.com/,(781) 749-1277,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Hingham: Stop and Shop (Lincoln Street),All eligible people statewide,"400 Lincoln Street, Hingham, MA 02043",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 749-5856,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Hingham: Walgreens (Lincoln St.),All eligible people statewide,"184 Lincoln St, Hingham, MA 02043",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
